Name,Age,Country,Salary,Department
Anna,26,USA,7354,IT
John,37,Italy,7819,Logistics
Zoe,28,USA,7832,IT
Sara,37,Spain,5192,Sales
John,26,USA,7658,IT
Leo,34,Italy,3728,Sales
Sara,34,USA,4574,Marketing
Lena,30,USA,3533,Finance
Zoe,22,Poland,5225,HR
Lena,35,Italy,4375,Marketing
Sara,26,Italy,4675,IT
Zoe,24,Poland,4078,Finance
John,38,France,4392,Logistics
Julia,23,USA,4281,Logistics
Lena,22,France,7225,HR
Sara,36,France,7578,Finance
Nina,22,Spain,6007,Sales
John,24,Italy,5656,Logistics
Nina,35,Germany,4056,Marketing
Leo,23,Spain,7212,Logistics
John,24,Germany,5459,Logistics
John,27,Germany,3719,HR
Maya,31,USA,5362,Marketing
David,27,Germany,5902,Logistics
Chris,34,USA,4502,Finance
Bartek,35,Italy,4484,IT
Bartek,30,France,7786,Finance
Nina,31,Spain,7201,Marketing
Julia,23,France,3656,Marketing
Julia,24,USA,6242,Logistics
Lena,38,Italy,3940,IT
Bartek,22,Spain,7509,HR
Eva,27,France,5504,Marketing
Julia,22,Germany,6786,Finance
Chris,25,Italy,5462,Logistics
Maya,24,Italy,4034,HR
Leo,33,Germany,6927,Marketing
Anna,39,Poland,5142,IT
Lena,40,France,7827,Sales
David,28,Poland,5355,IT
Sara,32,Germany,3662,IT
Bartek,27,Spain,3664,Finance
Sara,29,Italy,3754,Marketing
David,38,USA,4144,Finance
Julia,29,France,6164,HR
Eva,36,USA,6530,Logistics
David,40,Italy,3971,Logistics
Mike,27,Poland,5339,IT
Tomek,38,Italy,5818,Logistics
Eva,31,Poland,5261,Logistics
